Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
360	-5884.103	-6056.043	171.9391	0.9852653	1.155867	0.2346669	5.564335
366	-5879.658	-6051.237	171.5794	1.033811	1.323509	0.2783867	5.595056
372	-5880.345	-6050.39	170.0451	0.990569	1.259894	0.2280177	6.554602
378	-5884.729	-6054.938	170.2088	0.9582663	1.866782	0.270876	6.186241
384	-5884.732	-6056.81	172.0785	1.06846	1.440572	0.2181011	5.338221
390	-5888.39	-6058.647	170.257	1.008763	1.74313	0.2341812	6.227178
396	-5883.105	-6054.312	171.2072	1.035558	1.48936	0.2944638	5.706886
402	-5877.551	-6048.77	171.2187	1.034121	1.643845	0.2463722	5.706886
408	-5880.884	-6053.121	172.2372	1.127175	1.196549	0.2463722	5.28495
414	-5873.796	-6046.463	172.6668	1.127175	1.487572	0.2441627	4.920656
420	-5877.616	-6050.027	172.411	1.169165	1.375946	0.1901818	5.171928
426	-5877.495	-6049.114	171.6188	1.048247	1.551708	0.2506028	5.508771
432	-5882.191	-6054.23	172.0388	1.017451	1.319822	0.1968086	5.474614
438	-5876.518	-6047.823	171.3048	1.113341	1.506567	0.2952743	5.602689
444	-5880.566	-6051.703	171.1377	1.078268	1.527767	0.2646644	5.745992
450	-5886.395	-6057.92	171.5243	1.033153	1.154619	0.2139743	5.797846
456	-5885.985	-6057.932	171.9463	1.140938	1.193203	0.29327	5.374866
462	-5877.438	-6050.367	172.9293	1.118732	1.166773	0.287693	4.862696
468	-5887.724	-6061.375	173.6515	1.173828	1.593155	0.206439	4.358959
474	-5884.269	-6058.396	174.1264	1.224847	1.766153	0.2070281	3.993066
480	-5871.229	-6043.822	172.5922	1.103259	1.388292	0.2741244	4.974696
486	-5877.091	-6050.164	173.0726	1.156113	1.296524	0.2327269	4.778359
492	-5869.154	-6041.581	172.4275	1.060813	1.366504	0.2972283	5.06836
498	-5880.156	-6052.163	172.0074	1.079613	1.303435	0.279078	5.342381
504	-5885.766	-6057.84	172.0738	1.079613	1.092633	0.226341	5.482817
510	-5886.283	-6057.616	171.3331	0.9402954	1.46717	0.2458817	5.765482
516	-5886.583	-6057.763	171.1802	0.976973	1.46717	0.2062341	5.889345
522	-5895.561	-6066.686	171.1255	0.9888966	0.949977	0.2524707	6.090088
528	-5890.265	-6061.154	170.8888	0.9888966	1.107738	0.2852865	6.090088
534	-5887.194	-6057.911	170.7171	1.11409	1.515913	0.2504708	5.980924
540	-5880.911	-6053.605	172.6936	1.092742	1.315112	0.2459725	4.996521
546	-5881.24	-6052.159	170.9192	1.024337	1.356768	0.2317139	6.012936
552	-5880.017	-6051.502	171.4843	1.017096	1.469268	0.2149897	5.686192
558	-5884.305	-6054.074	169.7696	1.016046	1.55929	0.2059046	6.598862
564	-5880.122	-6048.955	168.8331	0.903291	1.226202	0.2988215	7.173856
570	-5879.584	-6048.326	168.7418	0.9188304	1.370997	0.2807341	7.173856
576	-5872.778	-6043.553	170.7756	0.9003859	1.533647	0.2860122	6.010025
582	-5878.107	-6048.195	170.088	0.8781104	1.715034	0.2263295	6.411626
588	-5873.843	-6043.058	169.2143	0.8879598	1.590899	0.26125	6.874276
594	-5876.365	-6047.659	171.2935	0.9241623	1.521767	0.2755376	5.732596
600	-5877.097	-6048.741	171.6436	1.01137	1.684265	0.2516449	5.463401
606	-5876.735	-6048.185	171.4501	1.123626	1.375315	0.319483	5.541348
612	-5883.598	-6056.399	172.8008	1.134119	1.431294	0.3116739	4.773306
618	-5874.351	-6047.304	172.953	1.09306	1.393154	0.2103028	4.872375
624	-5872.804	-6043.839	171.0352	1.09306	2.083933	0.1951716	5.704391
630	-5878.873	-6050.792	171.9181	1.018665	1.603878	0.2383199	5.357906
636	-5877.864	-6049.545	171.6813	1.128268	1.877385	0.2194669	5.357906
642	-5874.161	-6046.103	171.9414	1.102615	1.357768	0.2674063	5.357906
648	-5883.454	-6055.722	172.2682	1.085018	1.184221	0.2729748	5.259553
654	-5884.05	-6055.509	171.4591	1.068465	1.544584	0.2509823	5.587681
660	-5882.99	-6054.3	171.3094	0.9950024	1.419231	0.2679098	5.737345
666	-5878.734	-6050.168	171.4339	1.037556	1.446336	0.2315585	5.686602
672	-5880.195	-6051.838	171.6428	0.9509798	1.446336	0.2309182	5.62051
678	-5883.82	-6053.534	169.7143	1.011227	1.513617	0.294787	6.523014
684	-5881.322	-6050.791	169.4682	0.9306614	1.649455	0.294787	6.647995
690	-5882.729	-6054.325	171.5966	1.013985	1.655017	0.2062227	5.567678
696	-5877.362	-6049.999	172.6372	1.199416	1.490485	0.2062227	4.954562
702	-5883.735	-6057.023	173.2878	1.174528	1.343907	0.2317443	4.627658
708	-5878.167	-6051.457	173.2895	1.201111	1.492242	0.2240849	4.559833
714	-5874.16	-6046.467	172.3067	1.218111	1.543177	0.2106254	5.099289
720	-5866.396	-6039.765	173.3687	1.180278	1.843229	0.2551952	4.345884
726	-5878.125	-6051.117	172.9926	1.079742	1.986525	0.2086682	4.636876
732	-5877.044	-6048.004	170.96	1.150892	1.535817	0.2086682	5.88324
738	-5880.858	-6052.973	172.1156	1.131857	1.651918	0.2105076	5.210922
744	-5871.478	-6043.277	171.7992	1.091402	1.651918	0.2144768	5.401586
750	-5887.509	-6058.749	171.2393	1.072711	1.394505	0.191294	5.859471
756	-5882.333	-6053.135	170.8021	1.072711	1.705542	0.3109676	5.80455
762	-5894.155	-6065.384	171.2295	1.024999	1.788045	0.2110156	5.707221
768	-5886.04	-6058.1	172.0604	1.131368	1.509363	0.2152241	5.28975
774	-5882.626	-6053.563	170.9374	1.079595	1.334335	0.2750156	5.921295
780	-5881.792	-6054.082	172.2895	1.158446	1.554951	0.2116846	5.135513
786	-5874.058	-6044.306	170.2481	0.9550676	1.554951	0.2452338	6.314922
792	-5875.753	-6045.918	170.1644	0.9714235	1.554951	0.2714944	6.314922
798	-5887.235	-6058.514	171.2794	1.004821	1.569337	0.2345688	5.735429
804	-5884.056	-6054.964	170.9076	1.087099	1.5586	0.2443659	5.883589
810	-5884.774	-6055.915	171.1411	0.9866659	1.740769	0.2613494	5.718632
816	-5889.621	-6060.056	170.4345	1.024532	1.421082	0.2557439	6.214725
822	-5896.805	-6067.584	170.7786	0.9818335	1.499377	0.3457	5.90401
828	-5896.5	-6068.697	172.1975	1.029748	1.269532	0.2695513	5.293432
834	-5887.86	-6059.46	171.5999	1.112353	1.321393	0.2880097	5.528837
840	-5894.794	-6065.125	170.331	0.9198721	1.432849	0.2455377	6.337416
846	-5889.803	-6061.397	171.5943	1.07034	1.432849	0.232868	5.584297
852	-5889.626	-6061.955	172.3292	1.032299	1.238605	0.2078487	5.32552
858	-5893.354	-6065.387	172.0329	1.092182	1.104936	0.2532755	5.452374
864	-5883.43	-6055.213	171.7829	1.054137	1.616718	0.2869508	5.339915
870	-5890.868	-6063.506	172.6375	1.007123	1.118549	0.3032097	5.090876
876	-5890.167	-6062.626	172.459	1.046307	1.344327	0.2804888	5.090876
882	-5883.367	-6055.585	172.2177	1.107559	1.724114	0.2235402	5.120526
888	-5887.58	-6059.69	172.1101	1.121897	1.724114	0.2998649	5.064414
894	-5881.932	-6054.024	172.0917	1.098158	1.945335	0.2998649	5.010637
900	-5888.705	-6060.293	171.5879	1.118497	1.242506	0.2813681	5.576778
906	-5893.484	-6064.902	171.418	1.070168	1.233945	0.2148306	5.796406
912	-5885.825	-6056.833	171.0078	1.099027	1.335949	0.3360843	5.794483
918	-5874.655	-6047.124	172.4685	1.099027	1.468003	0.226633	5.080964
924	-5889.753	-6059.468	169.7153	1.099027	1.691263	0.1426224	6.645113
930	-5889.383	-6059.111	169.7281	1.041205	1.451458	0.2092828	6.645113
936	-5882.3	-6052.455	170.1547	0.939705	1.451458	0.2742948	6.374859
942	-5874.711	-6046.332	171.6207	1.038623	1.422831	0.2372199	5.584911
948	-5879.482	-6050.535	171.0532	0.97771	1.422831	0.2408669	5.923683
954	-5874.646	-6046.689	172.0427	0.97771	1.159195	0.2938105	5.427569
960	-5876.892	-6047.008	170.116	0.9871846	1.081964	0.2366992	6.590815
966	-5873.105	-6043.148	170.0427	0.9286067	1.217366	0.2632978	6.558526
972	-5867.364	-6037.579	170.2151	0.8865194	1.2212	0.2566873	6.495328
978	-5874.415	-6045.097	170.6826	1.003571	1.488525	0.2183222	6.118585
984	-5879.995	-6049.365	169.3706	0.9654394	1.695676	0.2687694	6.699205
990	-5867.687	-6038.365	170.6781	0.9776979	1.31441	0.2522614	6.158341
996	-5873.788	-6044.513	170.7258	0.9308174	1.569025	0.2347613	6.078076
1002	-5869.005	-6040.235	171.2295	0.9308174	1.569025	0.2909476	5.725023
1008	-5856.267	-6027.446	171.1798	0.9706216	1.474533	0.3238261	5.726718
1014	-5869.673	-6041.407	171.7347	0.9916882	1.377943	0.2312969	5.576023
1020	-5869.228	-6042.125	172.8974	1.059375	1.377943	0.2133617	4.923806
1026	-5880.128	-6052.687	172.5598	1.125896	1.318383	0.3728379	4.888753
1032	-5879.652	-6051.301	171.6495	1.074258	1.318383	0.3102209	5.495344
1038	-5886.24	-6058.362	172.1224	1.067609	1.562003	0.3568013	5.079759
1044	-5885.675	-6057.891	172.216	1.110992	1.375867	0.337256	5.103818
1050	-5890.676	-6061.524	170.8482	0.9979386	1.457789	0.3459032	5.873808
1056	-5897.169	-6066.586	169.4165	0.8960803	1.339008	0.1962122	6.959645
1062	-5898.011	-6067.384	169.3736	0.8655052	1.241309	0.2942652	6.902073
1068	-5892.571	-6063.588	171.0166	0.9978941	1.388678	0.2254853	5.969923
1074	-5887.966	-6057.974	170.008	0.9978941	2.037357	0.241576	6.259388
1080	-5889.684	-6059.796	170.1119	0.9926697	1.711847	0.2819497	6.259388
1086	-5888	-6058.428	170.4275	1.041324	1.809631	0.2346524	6.09269
1092	-5891.912	-6063.353	171.4412	1.041324	1.692667	0.2493034	5.558486
1098	-5882.622	-6052.876	170.254	0.9378582	1.895518	0.2493034	6.193049
1104	-5878.685	-6050.284	171.5991	0.9378582	1.54729	0.2676295	5.558082
1110	-5870.359	-6042.108	171.749	1.017533	1.54729	0.2393418	5.472191
1116	-5873.553	-6045.309	171.7558	1.048386	1.327415	0.2432689	5.53757
1122	-5887.064	-6058.403	171.3397	0.9762904	1.540972	0.2535962	5.701445
1128	-5888.138	-6059.021	170.8824	0.980848	1.419835	0.2753027	5.96822
1134	-5887.504	-6058.035	170.5313	0.980848	1.334593	0.3703661	6.080542
1140	-5880.017	-6050.92	170.903	0.980848	1.155903	0.374973	5.955392
1146	-5872.049	-6042.883	170.8341	1.024647	1.58355	0.239425	5.955392
1152	-5872.416	-6043.22	170.8044	0.9893458	1.467643	0.2618895	6.004706
1158	-5878.48	-6049.874	171.3943	0.9640853	1.322911	0.2386833	5.790779
1164	-5880.027	-6051.303	171.2762	0.9842039	1.36981	0.2618811	5.790779
1170	-5876.609	-6047.813	171.2044	1.07655	1.357997	0.2574797	5.790779
1176	-5875.524	-6046.795	171.2711	0.9378542	1.288642	0.2458517	5.877352
1182	-5871.03	-6044.347	173.3164	1.083226	1.127869	0.2838166	4.691184
1188	-5867.258	-6040.239	172.9817	1.170472	1.691706	0.293243	4.571678
1194	-5877.878	-6051.277	173.3985	1.055091	1.386919	0.2539178	4.580442
1200	-5881.513	-6054.745	173.2318	1.157875	1.701653	0.2824069	4.448926
1206	-5882.558	-6055.53	172.9721	1.221309	1.352672	0.2863602	4.696041
1212	-5879.806	-6053.466	173.6606	1.220236	1.479207	0.2362115	4.326616
1218	-5875.954	-6049.548	173.5948	1.10212	1.443715	0.2557792	4.416287
1224	-5874.723	-6047.775	173.052	1.177065	1.590068	0.2115393	4.687027
1230	-5872.423	-6044.859	172.4364	1.18268	1.371413	0.2512515	5.056698
1236	-5865.921	-6038.143	172.2221	1.108576	1.462852	0.2930808	5.12017
1242	-5877.146	-6048.989	171.8435	0.967587	1.19997	0.2254126	5.619142
1248	-5878.151	-6049.166	171.0145	1.012688	1.169793	0.2232622	6.065563
1254	-5890.758	-6061.26	170.5017	1.041076	1.310341	0.1923511	6.313211
1260	-5887.267	-6056.617	169.3501	0.9871312	1.757077	0.3094639	6.624147
1266	-5869.195	-6040.603	171.4084	0.927862	1.455961	0.2495845	5.730319
1272	-5881.955	-6052.548	170.5937	0.9776888	1.32607	0.1888792	6.296534
1278	-5881.995	-6054.692	172.6968	1.062582	1.378997	0.3191177	4.88439
1284	-5893.026	-6063.987	170.9611	0.9119134	1.550963	0.2586485	5.932737
1290	-5883.902	-6053.174	169.2723	0.9692678	1.669864	0.2686661	6.759714
1296	-5878.104	-6050.991	172.887	1.116949	1.177321	0.2183717	4.982421
1302	-5878.932	-6050.414	171.482	1.116949	1.758406	0.1785273	5.582848
1308	-5870.278	-6042.432	172.1541	1.056804	1.333835	0.2310384	5.328925
1314	-5883.132	-6053.418	170.2865	0.9472058	1.608919	0.2716101	6.240954
1320	-5868.407	-6038.082	169.6753	0.9296786	1.393697	0.2954785	6.636217
1326	-5864.072	-6033.92	169.8483	0.9179904	1.336134	0.2609328	6.619264
1332	-5863.901	-6037.301	173.4003	1.151767	1.462918	0.2239837	4.537735
1338	-5884.541	-6057.439	172.8978	1.164717	1.415003	0.2386919	4.809616
1344	-5881.065	-6052.174	171.1095	1.044744	1.445811	0.2426916	5.84405
1350	-5877.499	-6049.938	172.4397	1.100197	1.126168	0.2369701	5.236556
1356	-5872.739	-6044.365	171.6258	1.039764	1.069144	0.2455826	5.734196
1362	-5875.829	-6046.927	171.0984	1.019687	1.528817	0.2720262	5.789038
1368	-5875.95	-6047.72	171.7702	1.133786	1.660745	0.2228962	5.37776
1374	-5877.817	-6048.809	170.9923	0.9624029	1.097774	0.2818972	6.057631
1380	-5881.054	-6052.944	171.8893	1.029425	1.476961	0.2733747	5.368377
1386	-5880.826	-6051.45	170.6238	1.098644	1.578006	0.2130185	6.07187
1392	-5880.529	-6053.064	172.5354	1.223361	1.578006	0.1822962	5.003155
1398	-5873.366	-6045.658	172.2921	1.223361	1.496191	0.210948	5.122849
1404	-5864.05	-6036.121	172.0717	1.097961	1.285436	0.2029223	5.417612
1410	-5871.085	-6043.895	172.8098	1.096807	1.830674	0.1915977	4.811133
1416	-5866.31	-6039.295	172.9855	1.187072	1.261922	0.2889289	4.745688
1422	-5874.065	-6045.929	171.864	1.059206	1.669984	0.2687132	5.296877
1428	-5872.566	-6044.5	171.9342	1.059206	1.548884	0.2754405	5.295419
1434	-5871.449	-6043.736	172.2871	1.112414	1.626099	0.234419	5.099373
1440	-5867.401	-6038.705	171.3043	1.053743	1.43648	0.2603944	5.711148
1446	-5875.357	-6046.73	171.3735	1.056974	1.179797	0.2142644	5.854583
1452	-5868.016	-6041.519	173.5027	1.234032	1.450543	0.2242722	4.438567
1458	-5873.421	-6047.104	173.6824	1.180959	1.437869	0.2261145	4.369683
1464	-5891.171	-6064.783	173.6116	1.207382	1.360428	0.2583632	4.380059
1470	-5881.882	-6054.301	172.4192	1.169549	1.231055	0.2891284	5.084984
1476	-5876.44	-6047.956	171.5154	1.03055	1.231055	0.2533103	5.708743
1482	-5877.453	-6049.283	171.8301	1.037234	1.401531	0.2674168	5.43633
1488	-5875.394	-6047.778	172.3839	1.027121	1.398672	0.3040018	5.088551
1494	-5875.863	-6048.424	172.5611	1.075506	1.398672	0.2682886	5.011011
1500	-5871.77	-6043.72	171.9498	1.046477	1.479072	0.2238428	5.396466
1506	-5883.933	-6054.632	170.6996	1.046477	1.535515	0.3002932	5.95264
1512	-5892.691	-6063.556	170.8648	0.9957823	1.538283	0.2652056	5.935415
1518	-5887.491	-6059.277	171.7861	1.051479	1.48295	0.2528261	5.439299
1524	-5896.514	-6067.92	171.4054	1.043728	1.417113	0.2866627	5.633668
1530	-5896.173	-6067.887	171.7136	1.214739	1.500851	0.2088345	5.448586
1536	-5890.934	-6063.065	172.1303	1.122262	1.517855	0.2152787	5.252683
1542	-5887.122	-6059.448	172.3259	1.075335	1.173088	0.262692	5.252683
1548	-5887.043	-6058.721	171.6779	1.036439	1.39612	0.2793158	5.506688
1554	-5885.393	-6057.981	172.588	1.044046	1.281797	0.3209375	4.996494
1560	-5883.517	-6055.056	171.5388	1.032795	1.342913	0.2427706	5.659183
1566	-5874.556	-6046.367	171.8108	1.036687	1.130797	0.2086592	5.659183
1572	-5879.335	-6050.692	171.357	0.9714939	1.586083	0.2930728	5.623445
1578	-5880.569	-6051.715	171.1453	1.133227	1.422214	0.2547665	5.768527
1584	-5876.615	-6048.773	172.1572	1.133227	1.807415	0.2440634	5.07898
1590	-5875.333	-6046.643	171.3094	1.127771	1.359452	0.3141043	5.629852
1596	-5876.647	-6048.366	171.7192	1.138993	1.708212	0.2410571	5.358018
1602	-5879.552	-6051.861	172.3092	1.096029	1.429213	0.3043848	5.078258
1608	-5890.263	-6062.417	172.1547	1.135759	1.943357	0.2180644	5.072006
1614	-5881.732	-6053.602	171.8699	1.014136	1.26022	0.248871	5.515953
1620	-5885.682	-6057.334	171.6521	1.014136	1.243158	0.3046633	5.568268
1626	-5882.624	-6054.374	171.7496	1.041202	1.388968	0.2730323	5.476136
1632	-5892.662	-6065.489	172.8263	1.062475	1.323257	0.219816	4.975602
1638	-5893.773	-6066.633	172.8594	1.140803	1.240606	0.2648635	4.884815
1644	-5878.657	-6049.365	170.7074	0.9417069	1.311533	0.2402302	6.180531
1650	-5881.118	-6050.702	169.5843	0.8984377	1.199282	0.2933562	6.791352
1656	-5880.296	-6049.871	169.5751	0.8925295	1.69234	0.269522	6.628216
1662	-5874.534	-6045.649	171.1143	0.9800914	1.242406	0.2376429	5.973019
1668	-5885.317	-6056.243	170.9259	0.9968721	1.167405	0.2376429	6.102121
1674	-5861.855	-6033.363	171.5081	1.015959	1.134969	0.251343	5.76991
1680	-5873.846	-6043.827	169.9814	0.9773195	1.342933	0.3862161	6.360574
1686	-5874.288	-6046.191	171.9031	1.104256	1.478483	0.3844911	5.18344
1692	-5892.085	-6063.14	171.0553	1.052702	0.9376926	0.2075432	6.167903
1698	-5889.268	-6060.813	171.5446	0.9889954	1.34329	0.2412335	5.682085
1704	-5873.924	-6047.547	173.6239	1.149918	1.169169	0.1864719	4.609566
1710	-5880.614	-6052.881	172.2664	1.241244	1.058861	0.1849432	5.372474
1716	-5874.541	-6048.361	173.8208	1.17586	1.562476	0.2793319	4.163964
1722	-5871.023	-6044.695	173.6727	1.248812	1.442008	0.2293291	4.330037
1728	-5870.933	-6044.338	173.4043	1.248812	1.359397	0.2567923	4.476297
1734	-5879.943	-6052.731	172.7875	1.076743	1.316177	0.2232321	4.987064
1740	-5875.694	-6048.315	172.621	1.118992	1.562889	0.2013907	4.987064
1746	-5885.213	-6058.272	173.059	1.127465	1.141437	0.2811204	4.807052
1752	-5884.129	-6057.095	172.9667	1.088171	1.300433	0.3127464	4.76265
1758	-5876.397	-6048.945	172.5484	1.101839	1.273285	0.2827752	5.039536
1764	-5878.942	-6050.614	171.672	1.040784	1.314213	0.2276134	5.616978
1770	-5894.498	-6065.309	170.811	1.031921	1.739627	0.2667378	5.867503
1776	-5883.77	-6054.731	170.9615	0.9952249	1.386238	0.2830084	5.921105
1782	-5878.759	-6050.077	171.3183	1.010569	1.237258	0.3472104	5.704504
1788	-5883.875	-6056.521	172.6456	1.025357	1.167873	0.2993984	5.056453
1794	-5878.885	-6047.905	169.0202	0.9689793	1.447221	0.247113	7.01124
1800	-5880.564	-6050.01	169.4467	0.967078	1.104578	0.2671375	6.908875
1806	-5870.533	-6041.334	170.8017	0.9170085	1.29471	0.2517153	6.133669
1812	-5867.258	-6039.366	172.1076	1.066338	1.29471	0.2748688	5.304093
1818	-5870.262	-6043.415	173.1535	1.0594	1.308832	0.2216822	4.798668
1824	-5873.352	-6045.374	172.0228	0.9935751	1.610708	0.2209645	5.337698
1830	-5874.558	-6047.055	172.4969	1.146331	1.346822	0.251909	5.053131
1836	-5874.723	-6048.186	173.4633	1.167616	1.153436	0.2065924	4.663445
1842	-5884.457	-6057.23	172.7727	1.096714	1.153436	0.2518917	5.018405
1848	-5878.474	-6051.007	172.5328	1.053146	1.247408	0.2513131	5.131018
1854	-5871.745	-6043.819	172.0738	1.085384	1.422348	0.2450246	5.298375
1860	-5880.001	-6049.332	169.3309	0.9410267	1.210795	0.2450246	6.964742
1866	-5875.381	-6044.967	169.5861	0.9548137	1.344518	0.2349185	6.77439
1872	-5894.711	-6065.948	171.237	1.086251	1.357577	0.1991795	5.856099
1878	-5899.925	-6070.952	171.0273	1.069161	1.597856	0.2077765	5.868493
1884	-5875.58	-6045.786	170.2063	0.9954807	1.506877	0.3038555	6.25591
1890	-5873.661	-6044.814	171.1535	0.9995774	1.386363	0.2667757	5.83564
1896	-5880.616	-6052.304	171.6876	1.088283	1.450506	0.2667757	5.467024
1902	-5870.762	-6043.585	172.823	1.107982	1.468288	0.2768638	4.805806
1908	-5870.028	-6043.509	173.4809	1.257378	1.468288	0.2055411	4.460472
1914	-5869.115	-6042.9	173.7856	1.237562	1.110087	0.2095873	4.460472
1920	-5863.521	-6036.671	173.1499	1.220381	1.237112	0.217662	4.750501
1926	-5862.248	-6035.993	173.7443	1.151277	1.275863	0.2419811	4.399709
1932	-5860.587	-6034.093	173.5059	1.217386	1.474289	0.2481576	4.399709
1938	-5866.022	-6039.341	173.3192	1.24507	1.411236	0.279699	4.471262
1944	-5862.498	-6036.733	174.2353	1.273362	1.46435	0.2285005	3.988069
1950	-5867.644	-6041.074	173.4302	1.167938	1.563078	0.2827026	4.384776
1956	-5870.661	-6044.367	173.7064	1.186992	1.308178	0.267342	4.348912
1962	-5878.478	-6051.426	172.9473	1.167793	1.036054	0.2370514	4.964676
1968	-5874.571	-6047.689	173.1175	1.167793	0.9623094	0.2498626	4.892144
1974	-5864.51	-6037.322	172.8119	1.039043	1.224919	0.3284759	4.892144
1980	-5873.033	-6046.834	173.8005	1.160632	1.237966	0.2958961	4.304477
1986	-5876.524	-6048.992	172.4686	1.160632	1.232947	0.2483655	5.118117
1992	-5887.829	-6058.559	170.7301	0.992153	1.34471	0.3527483	5.981403
1998	-5892.459	-6065.209	172.7495	1.083794	1.349555	0.2928484	4.889864
2004	-5883.951	-6056.831	172.88	1.040293	1.433653	0.2327859	4.889864
2010	-5882.294	-6054.358	172.0639	1.044698	1.881077	0.2318413	5.172439
2016	-5883.745	-6055.887	172.1422	0.9833209	1.741922	0.2506899	5.184059
2022	-5886.128	-6059.186	173.0576	1.059789	1.252914	0.2539771	4.829223
2028	-5886.236	-6058.309	172.0734	1.007716	1.404412	0.2775098	5.303501
2034	-5878.065	-6050.187	172.1219	1.045234	1.412686	0.241334	5.303501
2040	-5886.021	-6058.43	172.4093	1.101416	1.355162	0.2575377	5.114876
2046	-5880.082	-6052.453	172.3707	1.140048	1.355162	0.2575377	5.114876
2052	-5884.489	-6056.238	171.7493	1.014534	1.427457	0.2986918	5.440737
