Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
648	-5881.155	-6053.439	172.2839	0.976435	1.19723	0.2120733	5.394175
654	-5886.663	-6058.887	172.2249	1.041756	1.19723	0.2099122	5.394175
660	-5900.827	-6071.234	170.4067	0.967244	1.3986	0.2550127	6.271428
666	-5899.489	-6069.823	170.3334	1.023195	1.155669	0.2211953	6.440029
672	-5894.808	-6067.579	172.771	1.047482	1.804998	0.2162292	4.828745
678	-5892.634	-6061.971	169.3375	0.9749894	1.37638	0.2162292	6.912039
684	-5901.002	-6071.625	170.6232	0.9046573	1.345842	0.1983141	6.295955
690	-5891.814	-6062.872	171.0577	0.9855532	1.504828	0.2358546	5.89079
696	-5898.325	-6068.598	170.2735	0.9619264	1.400233	0.2206391	6.396221
702	-5892.67	-6063.687	171.0178	1.047087	1.670749	0.2834003	5.748667
708	-5896.365	-6067.548	171.1828	1.024026	1.572991	0.2536588	5.748667
714	-5885.148	-6056.373	171.2251	1.051064	1.469485	0.2559206	5.748667
720	-5878.012	-6048.872	170.8602	0.9506781	1.267152	0.2801518	6.056925
726	-5872.35	-6043.004	170.6531	1.015186	1.267152	0.2822232	6.131839
732	-5872.064	-6043.198	171.1338	0.9712947	1.267152	0.3083937	5.85996
738	-5888.649	-6058.162	169.5128	1.050663	1.232349	0.2357366	6.810971
744	-5878.635	-6048.394	169.7591	1.008913	1.628846	0.2317041	6.54247
750	-5878.806	-6052.013	173.2068	1.088177	1.25416	0.2319516	4.762244
756	-5875.292	-6046.022	170.7304	1.04337	1.36674	0.3630252	5.932062
762	-5872.783	-6043.887	171.1043	0.9699963	1.598696	0.2269375	5.850427
768	-5873.794	-6044.333	170.5386	0.9857163	1.402264	0.255132	6.187925
774	-5882.585	-6053.678	171.0937	0.9857163	1.202596	0.2926906	5.924017
780	-5890.387	-6062.455	172.0676	0.9922677	1.245085	0.2772976	5.386528
786	-5877.553	-6049.174	171.6208	0.9922677	1.545108	0.2772976	5.503927
792	-5867.454	-6038.359	170.9049	1.015233	1.341049	0.2421885	6.017099
798	-5875.016	-6047.716	172.7001	0.9855847	1.250474	0.2937632	5.015906
804	-5875.461	-6045.903	170.4424	0.9724683	1.250474	0.317584	6.232499
810	-5876.417	-6047.821	171.4041	0.9560772	1.204152	0.2469221	5.832272
816	-5880.205	-6051.656	171.4514	1.001918	1.36095	0.274292	5.671896
822	-5878.61	-6049.614	171.0043	0.9823468	1.36095	0.3036836	5.888907
828	-5875.563	-6047.276	171.7127	0.9964221	1.36095	0.294253	5.504975
834	-5874.361	-6045.929	171.5685	0.986644	1.36095	0.2843567	5.60257
840	-5874.418	-6046.359	171.9407	1.139012	1.397382	0.2843567	5.298086
846	-5868.188	-6041.721	173.533	1.1799	1.239424	0.2794872	4.466071
852	-5870.674	-6044.366	173.6925	1.247604	1.024713	0.2546063	4.483601
858	-5868.83	-6042.877	174.0472	1.301019	1.467546	0.2354741	4.067373
864	-5897.068	-6071.903	174.8353	1.301019	0.9464815	0.1969112	3.940952
870	-5901.887	-6073.289	171.4026	1.175199	1.490679	0.2734008	5.550365
876	-5886.239	-6057.835	171.5963	1.095862	1.491003	0.2551939	5.512633
882	-5868.323	-6039.884	171.5613	1.060159	1.272237	0.2601731	5.638591
888	-5874.562	-6046.032	171.4704	1.010095	1.450213	0.2601731	5.638591
894	-5875.916	-6047.632	171.7156	1.0946	1.445115	0.1929573	5.562424
900	-5876.086	-6048.957	172.8713	1.0946	1.305172	0.1956508	4.980188
906	-5875.93	-6047.058	171.1272	1.029792	1.136718	0.2321825	5.997557
912	-5882.837	-6053.477	170.6397	1.013686	1.136718	0.2944932	6.185804
918	-5883.298	-6055.309	172.0115	1.175204	1.220664	0.2043296	5.436023
924	-5871.353	-6044.451	173.0983	1.119054	1.314423	0.245819	4.7569
930	-5867.216	-6040.459	173.2425	1.119054	1.314423	0.2085683	4.734051
936	-5874.904	-6047.518	172.6139	1.03735	0.9798213	0.1937	5.321381
942	-5893.134	-6064.986	171.8516	1.065604	1.282623	0.2439167	5.494616
948	-5883.296	-6055.127	171.8308	0.9967061	1.210075	0.3277326	5.466602
954	-5870.464	-6041.923	171.4586	0.9894124	1.551731	0.2857494	5.580777
960	-5878.426	-6048.259	169.8328	1.056565	1.434373	0.2185722	6.572695
966	-5872.563	-6043.248	170.6852	1.014175	1.528948	0.2700906	6.020388
972	-5875.952	-6046.825	170.8731	0.9879451	1.371837	0.2612873	6.0089
978	-5872.928	-6043.278	170.3503	1.004344	1.170877	0.2295076	6.421201
984	-5879.037	-6049.68	170.6429	0.9331053	1.460097	0.2463501	6.148317
990	-5882.844	-6053.72	170.8766	0.9888612	1.096426	0.243829	6.159487
996	-5886.906	-6057.167	170.2605	0.9981831	1.601593	0.2557791	6.251905
1002	-5879.352	-6051.053	171.7005	1.100647	1.175719	0.2827306	5.554697
1008	-5877.526	-6048.135	170.6092	0.9894836	1.272702	0.2827306	6.166554
1014	-5872.109	-6044.778	172.6694	1.123768	1.564529	0.2358678	4.902439
1020	-5891.348	-6062.198	170.8497	1.213734	1.373689	0.1947938	5.998278
1026	-5878.273	-6050.633	172.3601	1.067396	1.247006	0.285278	5.17188
1032	-5874.782	-6046.729	171.9466	1.067396	1.252081	0.200843	5.521985
1038	-5885.122	-6056.718	171.5954	1.027472	1.70015	0.290242	5.422384
1044	-5877.021	-6047.118	170.0967	1.03804	1.421655	0.2337979	6.42214
1050	-5879.142	-6049.136	169.9947	1.02657	1.334091	0.3311515	6.39248
1056	-5873.801	-6045.442	171.6401	1.056836	1.13084	0.2391727	5.694881
1062	-5872.22	-6044.115	171.8951	1.04068	1.500844	0.2062505	5.448661
1068	-5882.107	-6055.102	172.995	1.164714	1.686019	0.2235306	4.669903
1074	-5882.157	-6055.61	173.4523	1.252104	1.493	0.1960645	4.485115
1080	-5878.841	-6052.463	173.6225	1.182961	1.412044	0.2610985	4.360984
1086	-5872.948	-6046.889	173.9409	1.143462	1.38764	0.2822408	4.184081
1092	-5874.854	-6048.371	173.5178	1.164326	1.473473	0.2229869	4.461715
1098	-5870.771	-6044.109	173.3381	1.085716	1.321233	0.2627092	4.613768
1104	-5862.919	-6035.535	172.6167	1.029866	1.14597	0.2155462	5.200539
1110	-5875.455	-6047.142	171.6872	1.087132	1.336191	0.2970521	5.476377
1116	-5881.407	-6052.129	170.7217	1.003068	1.543657	0.2400507	6.043009
1122	-5875.694	-6046.207	170.5127	1.003068	1.587032	0.2737188	6.092966
1128	-5876.8	-6048.429	171.6291	1.03286	1.6533	0.2500935	5.473338
1134	-5874.508	-6045.506	170.9976	1.035444	1.546764	0.2337067	5.882911
1140	-5865.655	-6036.771	171.1163	0.9011857	1.708313	0.255152	5.799451
1146	-5869.538	-6039.678	170.1396	0.9649622	1.231961	0.2497349	6.498459
1152	-5882.916	-6053.998	171.0819	0.9084399	1.636749	0.3256275	5.748734
1158	-5870.256	-6042.482	172.2268	1.038565	1.576052	0.3030842	5.097775
1164	-5873.462	-6046.514	173.0517	1.001913	1.505272	0.276663	4.72231
1170	-5878.918	-6052.256	173.3374	1.151942	1.326055	0.2282627	4.625927
1176	-5879.866	-6052.901	173.0344	1.181766	1.632058	0.2921972	4.559837
1182	-5871.209	-6044.427	173.2183	1.226495	1.801914	0.2307086	4.456146
1188	-5875.347	-6047.428	172.0804	1.127287	1.537342	0.2307086	5.245766
1194	-5872.195	-6045.791	173.5956	1.120506	1.627827	0.2261852	4.375179
1200	-5869.319	-6043.059	173.7398	1.176089	1.78854	0.2426954	4.176228
1206	-5866.651	-6038.596	171.9446	1.044117	1.682053	0.2564128	5.273396
1212	-5873.831	-6046.575	172.7444	1.094211	1.298335	0.2197603	5.014809
1218	-5869.669	-6041.76	172.0908	1.098429	1.500061	0.2552435	5.234892
1224	-5863.168	-6035.018	171.8502	1.106672	1.616678	0.2561501	5.315988
1230	-5867.661	-6039.313	171.6519	1.050695	1.131591	0.2891085	5.622128
1236	-5868.795	-6039.536	170.7413	0.9910122	1.512442	0.2891814	5.983531
1242	-5871.794	-6042.595	170.8006	0.9892912	1.500813	0.2057359	6.076929
1248	-5860.507	-6032.331	171.8237	1.043501	1.483405	0.2480524	5.429676
1254	-5865.85	-6036.671	170.821	1.050943	1.311741	0.255001	6.037935
1260	-5868.638	-6039.975	171.3368	1.035246	1.450174	0.2347879	5.734717
1266	-5882.935	-6053.599	170.6648	0.9920935	1.074586	0.24571	6.281337
1272	-5885.261	-6057.719	172.4579	1.06483	1.357918	0.3140343	5.031565
1278	-5870.982	-6041.637	170.655	0.9485914	1.357918	0.2554896	6.16322
1284	-5869.517	-6040.801	171.2844	0.9770455	1.317607	0.2372987	5.848222
1290	-5865.317	-6037.474	172.157	1.036395	1.317607	0.3213341	5.222867
1296	-5881.623	-6053.033	171.4103	0.9984992	1.213563	0.2695531	5.76946
1302	-5880.266	-6051.133	170.867	0.9570722	1.348377	0.2858691	6.006045
1308	-5882.231	-6052.722	170.4909	0.9552754	1.492879	0.3631798	6.05816
1314	-5867.441	-6038.758	171.3169	1.037688	1.519913	0.2397213	5.708691
1320	-5869.758	-6043.067	173.3094	1.215602	1.439529	0.2192616	4.570288
1326	-5873.374	-6046.471	173.0972	1.100072	1.391385	0.2769574	4.689607
1332	-5862.104	-6034.721	172.6166	1.18675	1.586841	0.2728194	4.834659
1338	-5874.904	-6047.234	172.3303	1.153509	1.716717	0.2100966	5.056556
1344	-5875.256	-6047.03	171.774	1.140752	1.716717	0.2294962	5.341049
1350	-5870.795	-6043.281	172.4863	1.135112	1.568243	0.2911546	4.918572
1356	-5869.108	-6042.169	173.0616	1.165304	1.712972	0.2203812	4.627182
1362	-5871.356	-6042.237	170.8805	1.061104	1.647382	0.2051673	5.938576
1368	-5869.203	-6041.191	171.9888	1.077608	1.476762	0.2484089	5.322026
1374	-5875.55	-6046.646	171.0964	1.088746	1.539778	0.2469558	5.78307
1380	-5873.01	-6044.148	171.1384	1.015664	1.401999	0.2378085	5.869609
1386	-5879.028	-6051.474	172.4464	1.04175	1.643078	0.2312351	5.048553
1392	-5877.125	-6048.25	171.1251	1.064631	1.643078	0.2243599	5.774438
1398	-5876.083	-6048.339	172.2558	1.087294	1.23845	0.2185855	5.318701
1404	-5882.731	-6054.764	172.0325	1.075444	1.276886	0.2974298	5.318701
1410	-5883.22	-6054.566	171.3463	1.076189	1.566211	0.237441	5.65659
1416	-5882.066	-6054.775	172.7082	1.125644	1.49928	0.2116484	4.943752
1422	-5891.748	-6060.289	168.5405	0.8346612	1.491997	0.2785283	7.280592
1428	-5902.437	-6070.745	168.308	0.8890011	1.491997	0.3124934	7.333307
1434	-5879.295	-6051.801	172.5062	1.077643	1.571078	0.2507555	4.994237
1440	-5897.716	-6069.013	171.2973	1.060561	1.798857	0.2625983	5.570098
1446	-5889.981	-6061.315	171.3339	1.066593	1.798857	0.246107	5.570098
1452	-5882.389	-6053.607	171.2181	1.059099	1.650113	0.3392664	5.570098
1458	-5875.175	-6046.131	170.9561	1.061125	1.517749	0.3392664	5.763744
1464	-5877.241	-6049.006	171.7648	1.022203	1.403488	0.2509592	5.502874
1470	-5884.842	-6055.545	170.7028	1.05529	1.735594	0.2271574	5.972235
1476	-5890.3	-6061.098	170.7979	1.05529	1.187895	0.2271574	6.145729
1482	-5888.537	-6058.464	169.9265	0.9314234	1.086102	0.2151555	6.753668
1488	-5882.026	-6052.968	170.942	1.050493	1.529259	0.2524176	5.884802
1494	-5888.351	-6058.65	170.2991	0.9370738	1.379109	0.2793447	6.321321
1500	-5896.915	-6068.338	171.4236	0.9401093	1.286848	0.2856513	5.738695
1506	-5891.657	-6064.425	172.7682	1.128715	1.286848	0.2801341	4.899747
1512	-5879.27	-6049.474	170.2036	0.9722275	1.321857	0.244231	6.427251
1518	-5879.593	-6050.925	171.3319	1.041358	1.226221	0.2482948	5.812743
1524	-5876.677	-6047.863	171.186	1.013147	1.422149	0.2542749	5.812743
1530	-5879.684	-6053.023	173.3388	1.110688	1.064359	0.198132	4.825
1536	-5879.586	-6051.047	171.4605	1.077071	1.551855	0.1855271	5.681559
1542	-5871.465	-6044.017	172.5523	1.111288	1.474821	0.235698	5.011024
1548	-5880.914	-6053.79	172.8765	1.143964	1.37364	0.235698	4.855481
1554	-5881.623	-6053.08	171.4569	0.9830486	1.489978	0.2710987	5.629493
1560	-5876.446	-6047.772	171.3263	0.9622439	1.744515	0.256125	5.636478
1566	-5881.37	-6051.45	170.0799	0.9763151	1.737433	0.2986263	6.2549
1572	-5886.899	-6058.052	171.1532	1.080566	1.667996	0.2667599	5.679593
1578	-5878.465	-6050.126	171.6609	1.148004	1.635303	0.1991003	5.477641
1584	-5880.164	-6051.298	171.1341	1.081694	1.642055	0.2592346	5.709539
1590	-5877.743	-6049.244	171.5008	1.019823	1.241462	0.259121	5.709539
1596	-5870.888	-6041.978	171.0896	0.9644721	1.604155	0.2522825	5.822249
1602	-5868.567	-6040.589	172.0218	1.059338	1.939152	0.2320471	5.16777
1608	-5861.196	-6034.537	173.3406	1.079194	1.263559	0.2149954	4.714574
1614	-5866.987	-6039.072	172.0848	1.083835	1.263559	0.219138	5.402343
1620	-5872.491	-6043.472	170.9805	1.083835	1.375612	0.219138	5.958005
1626	-5871.569	-6043.698	172.1289	1.083835	1.288819	0.290187	5.264827
1632	-5881.625	-6052.356	170.7302	1.071426	1.461681	0.2781301	5.980757
1638	-5871.297	-6043.286	171.9896	1.057193	1.461681	0.327304	5.234554
1644	-5870.83	-6043.173	172.3433	1.11376	1.240818	0.231611	5.234554
1650	-5869.091	-6042.087	172.996	1.143574	1.232719	0.2310654	4.860446
1656	-5874.778	-6046.162	171.384	0.9843878	1.613599	0.2550745	5.642486
1662	-5882.354	-6053.766	171.4118	1.00463	1.203461	0.2835473	5.751284
1668	-5880.482	-6053.344	172.8616	1.143204	1.203461	0.3464313	4.79508
1674	-5869.366	-6042.333	172.9662	1.056677	1.489	0.2514246	4.781818
1680	-5868.995	-6043.647	174.6517	1.207797	1.489	0.2100382	3.806308
1686	-5873.491	-6046.686	173.1956	1.207797	1.165112	0.2738669	4.683815
1692	-5877.208	-6050.177	172.9696	1.098401	1.240077	0.2731138	4.835817
1698	-5878.374	-6049.693	171.3189	1.008658	1.211251	0.2847778	5.794582
1704	-5878.631	-6050.411	171.7797	1.008658	1.092023	0.2574247	5.638141
1710	-5882.291	-6054.02	171.7286	1.049977	1.145053	0.2425232	5.638141
1716	-5880.231	-6051.523	171.2914	1.038041	1.145053	0.1884193	5.96872
1722	-5878.502	-6051.56	173.0577	1.08396	1.270011	0.2166076	4.864255
1728	-5881.33	-6052.794	171.4646	1.08396	1.181154	0.2824546	5.691016
1734	-5875.759	-6047.97	172.2111	1.110836	1.638229	0.2956054	5.05203
1740	-5879.003	-6051.601	172.5973	1.192156	1.6746	0.2212438	4.884551
1746	-5874.939	-6047.473	172.534	1.156756	1.19635	0.2525366	5.095498
1752	-5875.331	-6046.076	170.7445	1.05212	1.353921	0.2570343	6.057645
1758	-5870.847	-6041.015	170.1686	0.917944	1.17713	0.2715643	6.503945
1764	-5873.893	-6043.009	169.1166	0.9832827	1.676369	0.2902474	6.805421
1770	-5879.398	-6049.12	169.7222	0.9939555	1.28599	0.2305392	6.711888
1776	-5880.324	-6050.922	170.598	0.9939555	1.282973	0.3275875	6.10923
1782	-5886.356	-6056.456	170.0996	0.9738594	1.098312	0.261296	6.563735
1788	-5888.531	-6058.234	169.7028	0.9677055	1.157161	0.3090277	6.690343
1794	-5879.16	-6050.642	171.4822	0.9727703	1.391098	0.3110092	5.610283
1800	-5888.837	-6060.574	171.7374	1.075118	1.57399	0.2390479	5.436823
1806	-5866.843	-6038.802	171.9593	0.9722516	1.531692	0.2382225	5.389146
1812	-5872.378	-6043.953	171.5749	1.011025	1.624571	0.2638427	5.506558
1818	-5875.919	-6046.744	170.8256	0.9965544	1.624571	0.2593353	5.931306
1824	-5874.081	-6046.213	172.1321	1.175712	1.374939	0.2311822	5.257173
1830	-5870.857	-6042.968	172.1116	1.075686	1.500225	0.240584	5.257173
1836	-5866.553	-6039.213	172.6596	1.098414	1.56838	0.200515	4.976365
1842	-5868.681	-6041.579	172.8985	1.126633	1.641786	0.265987	4.699029
1848	-5877.975	-6049.453	171.4776	1.087191	1.70988	0.265987	5.483457
1854	-5871.018	-6042.398	171.3799	1.043995	1.331486	0.2736102	5.701863
1860	-5877.353	-6050.15	172.7967	1.054373	1.276308	0.2634583	4.953116
1866	-5873.3	-6044.879	171.5784	1.000822	1.269298	0.2967052	5.614127
1872	-5877.469	-6048.561	171.0919	1.011092	0.9475723	0.2468337	6.105683
1878	-5870.967	-6041.989	171.0216	0.9764633	1.250298	0.2605889	5.98912
1884	-5874.99	-6047.224	172.2336	1.116555	1.250298	0.2605889	5.246937
1890	-5867.722	-6041.242	173.5202	1.172594	1.46994	0.2360333	4.436954
1896	-5866.354	-6039.977	173.6226	1.135803	1.404594	0.2244831	4.445798
1902	-5867.767	-6040.313	172.5464	1.07107	1.404594	0.2588465	5.03235
1908	-5862.087	-6034.753	172.6661	1.07107	1.27257	0.2297295	5.06755
1914	-5871.68	-6044.484	172.8041	1.165983	1.484682	0.2943726	4.753644
1920	-5872.142	-6045.272	173.13	1.112279	1.18564	0.2812649	4.753644
1926	-5876.822	-6049.648	172.8254	1.124864	1.32133	0.2303686	4.925914
1932	-5865.779	-6037.52	171.7415	1.049413	1.461477	0.2234975	5.51722
1938	-5872.102	-6044.545	172.4431	1.080596	1.461477	0.2423626	5.084242
1944	-5876.613	-6047.579	170.9657	1.04641	1.452884	0.2409115	5.92143
1950	-5870.935	-6041.432	170.4969	1.088432	1.333081	0.2392632	6.207138
1956	-5873.066	-6044.164	171.0973	1.03365	1.461768	0.3147489	5.753726
1962	-5884.886	-6056.62	171.7336	0.990261	1.466439	0.3147489	5.426186
1968	-5879.739	-6052.677	172.9378	1.106817	1.221856	0.2305382	4.919325
1974	-5881.043	-6052.959	171.9162	1.008884	1.191815	0.2930068	5.465246
1980	-5875.212	-6046.556	171.3441	1.070272	1.431482	0.2930068	5.638432
1986	-5882.089	-6053.571	171.4817	1.007346	1.431482	0.2748283	5.621552
1992	-5880.804	-6051.562	170.7581	0.9882571	1.841258	0.1907131	5.999693
1998	-5881.284	-6051.929	170.6441	0.9767266	1.679477	0.2747251	5.999693
2004	-5876.704	-6048.401	171.6973	1.071857	1.573379	0.2229939	5.485192
2010	-5879.058	-6049.312	170.2543	1.031691	1.573379	0.3341501	6.147166
2016	-5874.566	-6045.464	170.8985	0.9985657	1.307544	0.3291602	5.929959
2022	-5884.239	-6054.861	170.6213	1.072703	1.851095	0.2523818	5.929959
2028	-5887.905	-6058.948	171.0425	1.026459	1.911194	0.2523818	5.704614
2034	-5883.854	-6054.93	171.0763	1.047492	1.911194	0.2166349	5.727884
2040	-5884.607	-6057.862	173.2555	1.173624	1.755525	0.2160849	4.504768
2046	-5883.374	-6056.765	173.3904	1.191365	1.44506	0.2845422	4.440279
2052	-5883.347	-6055.501	172.1539	1.117851	1.512634	0.3075802	5.113701
